timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-08-27 15:00:00,80190.32101475948,1609894870418.235,31023740887.82621,0.8522931423075253,0.5111545759727911,79677.76493734075,79056.6652194129
2026-08-27 16:00:00,80329.18870706021,1612683972731.6184,32183693094.640358,0.17317263547949047,0.44362053510293176,79768.8933863251,79145.54135179095
2026-08-27 17:00:00,80381.45508232129,1613733269345.3774,32918268812.658607,0.06506523481979443,0.42985595470805693,79826.09835522692,79237.28537249751
2026-08-27 18:00:00,80453.84935448112,1615189468294.329,33726866183.763187,0.09006340092461151,0.355274376229577,79948.5212730346,79333.01319014626
2026-08-27 19:00:00,80122.89392879306,1608545215442.101,34122913661.967552,-0.41136058540824916,0.40329277182971257,80040.44610023285,79400.47584663278
2026-08-27 20:00:00,79938.27018342797,1604838713745.7454,34328928032.81883,-0.23042570769992166,0.40265645476699347,80132.65978651629,79459.01261808032
2026-08-27 21:00:00,80083.09621459675,1607750962429.5156,34469876144.47923,0.18117233564907131,0.3978737433378393,80214.15349792,79509.72986365599
2026-08-27 22:00:00,80181.41607946662,1609724835379.5186,34252385511.419228,0.12277230716255527,0.22822892475310488,80212.88136430671,79580.1596263041
2026-08-27 23:00:00,80297.0041788454,1612045385992.6423,33989950626.428143,0.14415821649271798,0.22476807741535776,80208.28357456175,79646.38787753976
2026-08-28 00:00:00,80268.37474707834,1611476640675.1921,33271382525.81097,-0.035654420809139165,0.22271176609714616,80192.1292409556,79720.2548998095
2026-08-28 01:00:00,80591.31114455192,1617959946990.939,33546463767.016075,0.4023208374295928,0.27381567632495385,80211.76663953715,79804.74576707052
2026-08-28 02:00:00,80500.65742009522,1616141260948.009,34910780568.54267,-0.11248572975082194,0.2104571488484788,80265.73285258033,79887.55754251068
2026-08-28 03:00:00,79935.57059402476,1604796507191.9653,35900842476.570755,-0.7019654797619013,0.35052814905244817,80265.34719695129,79938.19856048327
2026-08-28 04:00:00,79818.12475925282,1602440326112.9746,36032701248.261566,-0.14692562259724928,0.3441499467270738,80227.49413190215,79986.65718587258
2026-08-28 05:00:00,79647.27780794752,1599011652131.3594,36464647557.038704,-0.2140453084065852,0.3400067260578564,80151.18866454228,80013.94498872993
2026-08-28 06:00:00,79696.44412894675,1600000715567.787,36639384305.971245,0.06173007082272974,0.33167101063580745,80065.39437169963,80014.19044419548
2026-08-28 07:00:00,79911.61337955634,1604321212884.1953,36588636642.338776,0.2699860112471919,0.36137345685060135,80014.42846205362,80010.88535274539
2026-08-28 08:00:00,79687.2427995466,1599816705143.2861,37273023168.5333,-0.2807734326975009,0.3021345096443666,79885.27584133856,80015.18791797009
2026-08-28 09:00:00,79513.04910479934,1596321864264.0002,35717801528.26448,-0.21859671464030672,0.30197771112303906,79744.18893915345,80016.78929732219
2026-08-28 10:00:00,79292.20300894548,1591890090658.3416,34812984746.4531,-0.27774824175436086,0.206145901549443,79652.27928414212,80016.76208920323
2026-08-28 11:00:00,79557.5601810478,1597217467584.7607,34514685828.2523,0.3346573332971836,0.265583158494662,79615.05577296996,80018.90113426403
2026-08-28 12:00:00,79600.2788053087,1598078042575.3945,34083314256.15611,0.05369524173903795,0.25654081366469855,79608.34162973586,79990.80388619495
2026-08-28 13:00:00,79407.60449431959,1594209857810.45,33912948442.76691,-0.24205230670154565,0.2681799247039755,79567.07882478913,79946.9189236835
2026-08-28 14:00:00,79438.06518585574,1594823619661.7734,33598510231.083046,0.03835991745391176,0.23400784338579236,79499.4290828319,79901.99559528037
2026-08-28 15:00:00,79607.76745531596,1598233402151.5325,35196237431.75899,0.21362840228191793,0.23948960906662728,79488.07546222753,79861.7059810344
2026-08-28 16:00:00,78370.57900691858,1573395173845.5498,34346987083.97668,-1.5541051934308103,0.6350035121838155,79324.86544824454,79778.2624133261
2026-08-28 17:00:00,77798.28323867955,1561908675630.1936,36726294143.7631,-0.7302431288513267,0.6659454571604303,79111.44833820655,79676.35827309999
2026-08-28 18:00:00,77896.96429182867,1563891548672.0405,36530939929.26548,0.1268421988777968,0.6385971236245622,78874.2203540324,79572.25675296818
2026-08-28 19:00:00,77532.27507668122,1556571138253.185,36349067558.43845,-0.46816871294392826,0.6207556407491132,78578.79124994276,79446.10718140697
2026-08-28 20:00:00,77528.00468786708,1556486334435.6821,36290392468.86145,-0.0055078853418377705,0.635381184141581,78310.27699187813,79314.25006278895
2026-08-28 21:00:00,77398.34418104916,1553884915813.7546,36123149720.68825,-0.167243446210108,0.6195364470455,78018.88827690575,79177.58194059708
2026-08-28 22:00:00,77346.05408680951,1552835115723.776,36137294823.94797,-0.06755970659699795,0.5835128060236596,77695.7863671191,79023.0458902284
2026-08-28 23:00:00,77738.78291524075,1560719721124.08,36092226691.89178,0.5077554803124995,0.40135866291388117,77605.52978259372,78891.5280566639
2026-08-29 00:00:00,77820.76428719184,1562365617022.764,36320805552.04175,0.10545749351449363,0.2990625323046924,77608.74136095261,78790.82299443377
2026-08-29 01:00:00,77727.30394647292,1560492917227.099,35899715118.1625,-0.12009691960105373,0.2967830896899815,77584.50416875894,78691.2600985871
2026-08-29 02:00:00,77790.60032689421,1561763687578.2947,33896427272.68948,0.08143390701533804,0.2260520970259508,77621.40777593221,78602.8468852036
2026-08-29 03:00:00,77669.86720102842,1559343205364.4087,32596219538.342804,-0.15520271775567585,0.23865910575063462,77641.67384924098,78506.34322196941
2026-08-29 04:00:00,77512.81226451545,1556190083607.5945,32036448280.166565,-0.20220832373315512,0.24369919589851186,77658.02643259331,78392.11459744365
2026-08-29 05:00:00,77645.86029492349,1558861229441.6272,31498855884.595547,0.17164650142482696,0.245912189573065,77700.85589089528,78294.9059067473
2026-08-29 06:00:00,77629.1915003392,1558526577503.7095,31260649451.466278,-0.021467718331635854,0.14390851835926594,77685.19997448078,78205.19840177301
2026-08-29 07:00:00,77461.03011140913,1555156750809.7402,31128155500.749954,-0.21662133236225456,0.14850297266630885,77633.8093779404,78117.99969236653
2026-08-29 08:00:00,77634.23863196258,1558634194882.5735,30794008793.91641,0.22360730331669743,0.18094168358295623,77620.51433301035,78026.41295193389
2026-08-29 09:00:00,77634.0205335061,1558632999194.5286,30241448242.908134,-0.00028093075983282034,0.17610608954238452,77598.14579109776,77932.78160565758
2026-08-29 10:00:00,77649.82587406744,1558950317880.243,29701226532.46669,0.020358781437201934,0.16736294700711743,77595.28274438906,77849.07786183605
2026-08-29 11:00:00,77644.01867275102,1558833728586.7534,29161783925.95445,-0.0074787048793156785,0.14329560959369267,77614.02651699414,77763.64707549772
2026-08-29 12:00:00,77583.93504642752,1557627449148.235,28746380383.729343,-0.07738345767074328,0.13098790862413717,77605.18005292329,77667.2741036459
2026-08-29 13:00:00,77583.37579710639,1557620565950.4155,28498438796.79125,-0.0007208313432371938,0.1309548417202983,77598.63495246145,77629.78823651199
2026-08-29 14:00:00,77699.90411195564,1559960073581.527,27456889767.39264,0.1501975309169179,0.10443526527563327,77632.75980968238,77625.1035161918
2026-08-29 15:00:00,78010.76127895089,1566203253604.0288,24250901019.392036,0.4000740677200243,0.1609899325995095,77686.54875925214,77630.52242034048
2026-08-29 16:00:00,77856.29959887669,1563102163678.444,22456241245.252235,-0.1980004778082689,0.18996097427900754,77718.30291144794,77645.95215949265
2026-08-29 17:00:00,78020.82329523691,1566405266280.0574,18878826241.648567,0.2113171281037829,0.19995042586550182,77771.30254304358,77669.41971222454
2026-08-29 18:00:00,78078.6121720806,1567571335529.2415,17860702730.902496,0.07406852991669322,0.19715650088947137,77833.38732866208,77701.81342608317
2026-08-29 19:00:00,78157.9775371948,1569166225791.5623,17076656360.291836,0.10164802230256953,0.1845567637706269,77915.39339877172,77740.47644753009
2026-08-29 20:00:00,78176.76687159947,1569543456496.3723,16443705239.817255,0.02404020036945731,0.18240607046661375,78000.16355227071,77761.33282640432
2026-08-29 21:00:00,78124.8062583233,1568502438396.412,16064800937.179996,-0.06646554386358083,0.19237030168304367,78060.86385889466,77775.81101550582
2026-08-29 22:00:00,78156.64522669006,1569141665575.4744,15709246422.4403,0.040753980574992354,0.12994816234864007,78081.70442285741,77796.2558383733
2026-08-29 23:00:00,78221.78563841502,1570449481869.9675,15410953375.36754,0.08334596698211794,0.08435293990852252,78133.91671422003,77816.78847225526
2026-08-30 00:00:00,78225.13950818499,1570516817114.2285,15083877886.534477,0.0042876415343950924,0.05723872837583423,78163.10474464118,77843.23001069126
2026-08-30 01:00:00,78184.082081203,1569692512038.545,14879165765.31353,-0.052486230437076564,0.0633774245619202,78178.17187451581,77875.19524005735
2026-08-30 02:00:00,78074.69310281289,1567504832678.2434,14859757551.000217,-0.13991208373655972,0.07564526825930862,78166.27409817553,77895.61584995684
2026-08-30 03:00:00,78102.99055280742,1568072960298.809,14636652671.57117,0.03624407457774037,0.07683183861011844,78155.73462406239,77918.17770959818
2026-08-30 04:00:00,78140.31358520618,1568825967041.787,14610120987.944752,0.04778694405245254,0.07582433938670367,78157.94995647423,77950.52454168376
2026-08-30 05:00:00,78098.43955847349,1567987447414.0435,14592585234.90378,-0.053588250176439534,0.07634892268520056,78149.63486101471,77972.62934770809
2026-08-30 06:00:00,78124.3509411007,1568507671927.2898,14421459446.768978,0.03317784935741308,0.06795133915901876,78135.71561854123,77995.9784147364
2026-08-30 07:00:00,78274.40362063059,1571520289327.6357,14173506733.146915,0.1920690254988866,0.10505406963146367,78142.7533488906,78025.7202121918
2026-08-30 08:00:00,78116.43763229004,1568355670158.4448,13468989829.677277,-0.2018105294115835,0.13146970818527365,78133.08985618876,78048.21635312222
2026-08-30 09:00:00,78068.84562281353,1567401563341.8289,13156342603.424887,-0.06092444934641117,0.12171852304254614,78132.25450190312,78071.30733295012
2026-08-30 10:00:00,78002.45447823798,1566070333033.2983,13072223151.255033,-0.0850417910574941,0.124140550561861,78117.89220553606,78091.26346062306
2026-08-30 11:00:00,78133.05344833987,1568694112688.8108,13021255208.662403,0.1674293084435119,0.1417486940190173,78116.8550431266,78111.88961949848
2026-08-30 12:00:00,78152.86598904736,1569091893328.2915,12969774752.894617,0.025357438155926282,0.1400196958277102,78124.6302474943,78118.65651045548
2026-08-30 13:00:00,78735.78429730616,1580797001717.8943,13851597358.671442,0.7458693944000672,0.3125129391326594,78211.97786980936,78160.5367341902
2026-08-30 14:00:00,78858.0653239032,1583253565172.7273,14248326872.260725,0.15530552935791864,0.3112464772639396,78295.35811313402,78200.40540222194
2026-08-30 15:00:00,78776.41086229906,1581615112960.4893,14205620036.84643,-0.10354611322094254,0.29690390201472977,78389.64000313531,78233.63391127995
2026-08-30 16:00:00,78808.51221668017,1582261117817.294,14450711760.201218,0.04074995805181114,0.2889210996417553,78495.30665940198,78264.6117531602
2026-08-30 17:00:00,79316.04886350794,1592452107847.3079,15135748616.517338,0.644012470927402,0.32541312160548863,78682.96300015482,78318.86327658442
2026-08-30 18:00:00,79003.09297584732,1586169746641.0952,15604839938.674494,-0.3945681764848996,0.40556093291448075,78807.25436122731,78360.68645360938
2026-08-30 19:00:00,79022.03995992609,1586550151151.9036,15693430808.131214,0.023982585193915718,0.4056367814263414,78931.42207135285,78401.89572662061
2026-08-30 20:00:00,78846.40212817515,1583028467542.562,15744991109.005266,-0.22226436047463327,0.33014291884463454,78947.22461861985,78431.63936899015
2026-08-30 21:00:00,78587.38166673134,1577828017641.5635,15994506305.75867,-0.3285127215097772,0.34741597962932674,78908.55552473816,78448.8889955876
2026-08-30 22:00:00,78640.12513815566,1578886967885.1775,16462798899.395,0.06711442766726972,0.34890175265481205,78889.08613557482,78470.60533163295
2026-08-30 23:00:00,78415.92036320959,1574385525438.6138,16919065501.049732,-0.2851022611576326,0.3603400193262294,78833.00158507901,78486.8542487947
2026-08-31 00:00:00,77658.23133225394,1559173121661.4866,18928816149.23794,-0.9662438793629602,0.3414759732502677,78596.17050918557,78465.67523829217
2026-08-31 01:00:00,77910.28168235716,1564242200182.174,19877136820.95312,0.32456359844823535,0.40988665170583244,78440.05461011556,78454.7213381565
2026-08-31 02:00:00,77619.19490947893,1558400317225.402,20313443473.124893,-0.37361791870423877,0.40144976829383805,78239.64817433739,78431.90016439484
2026-08-31 03:00:00,77453.7976096339,1555079550952.9958,20942750230.94143,-0.21308814145512,0.40158892648828565,78040.70467168864,78399.96905337262
2026-08-31 04:00:00,77740.1492283802,1560830256077.4297,21154078323.023487,0.3697063637725373,0.46203069359178844,77919.67146620993,78374.52836802736
2026-08-31 05:00:00,77612.73280724128,1558272048932.1038,21616227511.69433,-0.16390040719450605,0.45175667304929246,77772.90113322214,78350.54242397741
2026-08-31 06:00:00,77990.41768119356,1565855028697.1118,22428080698.694405,0.4866274647103319,0.5136930051629687,77712.11503579128,78346.80776009076
2026-08-31 07:00:00,78077.85980076663,1567610650563.546,23285003134.40703,0.11211905535690736,0.3319718216075893,77772.06195986453,78350.39848973497
2026-08-31 08:00:00,78183.05727955054,1569722756204.9517,24123043528.79218,0.13473407064736875,0.31578322888998994,77811.02990232072,78352.77962455453
2026-08-31 09:00:00,78465.9818304446,1575403182646.188,25095324677.0177,0.3618745041939597,0.2702798372079176,77931.99946245867,78367.6899027163
2026-08-31 10:00:00,78501.69227668509,1576127539396.6794,25797403486.410072,0.0455107365095575,0.22547201534565617,78081.69870060885,78356.5426636391
2026-08-31 11:00:00,78669.88490276886,1579504447870.9546,26503441403.122772,0.21425350359449702,0.21237069998349795,78214.51808266436,78347.58169120413
2026-08-31 12:00:00,78282.14198817499,1571723405142.4314,26774941086.310833,-0.4928733721589862,0.3117620946197393,78310.14796565489,78324.04507815062
2026-08-31 13:00:00,77902.4125035204,1564101501229.1692,26970502976.93909,-0.48507804591236825,0.3381730681639897,78297.57579741588,78280.89747276207
2026-08-31 14:00:00,77841.57927993884,1562880810407.7795,27940674046.598595,-0.0780890111443111,0.3338104038610809,78263.82143729762,78210.68463544923
2026-08-31 15:00:00,78590.3128650354,1577913667694.0757,29589924824.625942,0.9618684410344747,0.5080512979624511,78322.00080665259,78191.0284396963
2026-08-31 16:00:00,78554.14249397103,1577187449400.912,30550142204.025414,-0.04602395606503329,0.4928768085442885,78334.59518715637,78168.74760798414
2026-08-31 17:00:00,78623.47336005233,1578584407841.6248,30610431740.937687,0.08825870142574743,0.49355213070475235,78351.99248478026,78158.13195235925
2026-08-31 18:00:00,78871.16683070223,1583557541614.3025,30922876635.583572,0.31503755820554424,0.5014614149300579,78380.74704591361,78171.64553159596
2026-08-31 19:00:00,79029.07045078847,1586727894970.0793,31497087904.325924,0.20020449351938474,0.44445038122492886,78487.45111200123,78190.16673695944
2026-08-31 20:00:00,78899.17790827646,1584119941727.3452,32093759359.64385,-0.16436045846306424,0.38179798309594676,78629.84616982355,78213.17900101023
