timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-07-19 18:00:00,64507.764089738346,1293935436770.4255,16758501744.52143,0.01846970116479163,0.10981006381576676,64477.324689193025,64614.393504316744
2026-07-19 19:00:00,64362.75258907467,1291026709083.2131,16364870573.995522,-0.22479697244187635,0.12290714093630506,64469.01267926774,64598.57460664767
2026-07-19 20:00:00,64412.038206422694,1292017692812.764,16275981823.932072,0.07657475071443098,0.12651094346520428,64471.341385810345,64581.569928480254
2026-07-19 21:00:00,64488.94201917912,1293561116833.0073,15731430707.851957,0.11939354024161908,0.13235698094758105,64478.569650831276,64566.962223534596
2026-07-19 22:00:00,64366.93654623212,1291115010357.9368,15479426988.807608,-0.18918820673273773,0.1284994131667113,64452.15694864781,64549.103805772495
2026-07-19 23:00:00,64628.105245044986,1296354740629.0999,16019000289.638033,0.40574977282827884,0.21254488331361573,64466.05579918871,64544.31107490021
2026-07-20 00:00:00,64670.40117470696,1297204952087.9087,16372745607.748148,0.06544510240800161,0.21022196792789227,64490.99141005699,64538.285093057035
2026-07-20 01:00:00,64516.54867392114,1294118869084.166,17039602829.618448,-0.23790249942966524,0.23520366023877845,64492.246350654525,64531.21446248969
2026-07-20 02:00:00,64575.1232294533,1295295219876.8247,17507894039.019524,0.09078997053639792,0.21370871181552498,64522.58501356576,64526.32789682777
2026-07-20 03:00:00,64787.12879677198,1299549208475.0227,17420817795.6126,0.3283084208223208,0.2391308759931366,64576.169383615656,64531.18062238146
2026-07-20 04:00:00,64798.492031713264,1299777529623.0327,17618852215.2563,0.017539340224392852,0.23966173107400623,64620.390813977676,64537.44095550043
2026-07-20 05:00:00,64512.06657755382,1294033415336.5715,17779012066.459908,-0.44202487616419317,0.29715772547645264,64641.123675595074,64530.51457379163
2026-07-20 06:00:00,64079.848524521105,1285365442302.3008,18566203404.700073,-0.6699801695441265,0.34611902300633635,64562.801286948794,64502.55936598714
2026-07-20 07:00:00,63863.59189319958,1281029188429.436,19534561202.93368,-0.33747993526977993,0.3434153116389071,64447.54281816202,64473.25915195529
2026-07-20 08:00:00,64213.42874977493,1288048113198.2817,20388171798.342857,0.5477876301733797,0.43658963809238827,64404.23997185542,64457.937003900995
2026-07-20 09:00:00,64003.075543638595,1283829243923.8748,22829326627.48571,-0.3275844480381762,0.4401013822860539,64322.5188738819,64438.0388555718
2026-07-20 10:00:00,64152.84876195758,1286834744044.197,23162018411.579712,0.2340094082148747,0.4250562761038348,64231.90744033699,64426.47273658766
2026-07-20 11:00:00,64256.83847030308,1288922268274.0242,23011828371.69461,0.16209678970198205,0.43730270956298206,64154.528360135526,64417.82960831482
2026-07-20 12:00:00,64925.43876258116,1302335480612.2898,24292646718.963753,1.0405122757277896,0.5878792292331622,64213.581529425144,64435.62071788934
2026-07-20 13:00:00,64597.58237740202,1295760062614.6824,24756610795.05127,-0.504973692019306,0.5545618960530962,64287.54350840813,64438.80019818189
2026-07-20 14:00:00,64283.72489397271,1289466016257.4255,25449650555.54802,-0.48586568084799664,0.5771750954052829,64347.56250851858,64428.69891224586
2026-07-20 15:00:00,64356.35915265528,1290924980519.422,26237549267.920765,0.11299012122021335,0.5427105729413016,64367.98113750149,64421.48915333714
2026-07-20 16:00:00,65552.03421705609,1314910876441.2969,28723782943.666195,1.8578973082747474,0.8450827701771835,64589.2609479897,64478.12161181245
2026-07-20 17:00:00,65437.07651339634,1312606178569.7314,30502846668.026897,-0.17536862895680683,0.8679196749252996,64772.72205533809,64526.93295976358
2026-07-20 18:00:00,65540.29187479032,1314677630238.3096,30892815115.613403,0.15773223208228604,0.8680257159208498,64956.072541693415,64576.99723860221
2026-07-20 19:00:00,65189.166663755714,1307634383295.7756,31466620000.131203,-0.5357394680289174,0.8438262491934807,64993.74795614693,64616.15105372237
2026-07-20 20:00:00,65104.567017052825,1305940387447.6716,32522192395.606606,-0.12977562228897455,0.8132496724827869,65066.1743332399,64638.83970953227
2026-07-20 21:00:00,65315.770081313436,1310176935269.246,33080867499.9934,0.32440591180844525,0.7700643442547135,65213.60936000286,64669.57156222783
2026-07-20 22:00:00,65240.7911290319,1308674554412.7559,33144518252.922035,-0.11479456215274242,0.7805888453433962,65339.956785199516,64704.05929818548
2026-07-20 23:00:00,65095.60930514884,1305762786680.2043,32458603273.15899,-0.22253228596802455,0.276349120927282,65274.75322635563,64728.84434940907
2026-07-21 00:00:00,65184.92144270268,1307555290285.9756,32520098295.98486,0.13720147719207265,0.28707990240659415,65238.73107339939,64747.78685635816
2026-07-21 01:00:00,65526.632974593434,1314409739311.7095,32447286375.196724,0.5242186756198253,0.3571610741946518,65236.77980194269,64782.46023459055
2026-07-21 02:00:00,65194.40732020046,1307745569096.3308,32236202987.72245,-0.5070085846190064,0.35010638424223334,65237.52846714908,64814.952650907064
2026-07-21 03:00:00,65372.455527077975,1311318506184.2073,32115700384.96568,0.27310349797804445,0.35792336837018,65275.798254295536,64876.50536531453
2026-07-21 04:00:00,65516.68247383258,1314213612929.4346,32485329836.47119,0.22062341943827057,0.34709394508110974,65304.50002465541,64955.22396439229
2026-07-21 05:00:00,65470.7885127282,1313293670528.9614,32885717465.555416,-0.07004927504183911,0.34407237594480405,65337.35679375489,65015.098238818624
2026-07-21 06:00:00,65705.84258689471,1318008674500.1584,32555876444.936893,0.3590212971404938,0.33721823980489823,65424.532976861425,65096.182383735584
2026-07-21 07:00:00,65863.05067368706,1321165638569.8801,32349922096.14713,0.239260438041633,0.3395841306499783,65521.408581287775,65177.620570008425
2026-07-21 08:00:00,66144.10625273176,1326803412249.7222,33152664500.45583,0.426727241100866,0.3232086945120865,65609.61904959325,65267.49046440979
2026-07-21 09:00:00,66176.76995730515,1327460277195.5007,31426033686.084717,0.049382638036687965,0.17235723775799172,65749.95656917963,65327.077664158554
2026-07-21 10:00:00,66259.96368444791,1329129880994.6833,31405227931.28557,0.1257143967534624,0.17293678098914647,65876.74344880391,65406.23867877977
2026-07-21 11:00:00,66147.22146767423,1326869208592.0476,32205533068.052475,-0.17015134102789098,0.21935812660701434,65966.82044792415,65494.9766108608
2026-07-21 12:00:00,66290.24577207127,1329738976367.0146,31649106143.42858,0.21622118242250465,0.200138790378889,66083.88577068744,65587.06644988063
2026-07-21 13:00:00,66508.46205728622,1334117715521.1414,31457583164.247845,0.3291830987703026,0.1959145828761708,66198.5456950291,65632.61063274872
2026-07-21 14:00:00,66727.93345004696,1338521440784.737,31817839466.97778,0.3299901786508075,0.20381211229356833,66322.10037736621,65694.08001068447
2026-07-21 15:00:00,66803.0023102409,1340027676921.0303,32986888618.252674,0.11249990268340504,0.17466077765296906,66416.22838558181,65754.20907903925
2026-07-21 16:00:00,66653.6645601238,1337034385179.955,31360904587.963158,-0.22354945878564347,0.22261873134246232,66484.35618598446,65823.9470741044
2026-07-21 17:00:00,66516.61188074276,1334285985025.0464,30783081169.527588,-0.20561912129739568,0.25043226196092633,66521.02021402659,65891.18730570868
2026-07-21 18:00:00,66175.68149701797,1327448766840.5796,30304123700.798615,-0.512549232567705,0.3243759514280863,66525.08593250427,65932.13546836127
2026-07-21 19:00:00,66282.65838597127,1329594666000.3472,30825571999.551746,0.16165589312158168,0.3191118228213528,66524.00202020427,65981.7481948822
2026-07-21 20:00:00,66410.97769455807,1332170741420.0767,30567915389.56782,0.1935940888785348,0.29921006394151317,66510.07568267167,66044.38478485408
2026-07-21 21:00:00,66357.02409226363,1331089720134.1238,30466041946.816643,-0.08124199366945639,0.25618717855744105,66457.08863155977,66100.19919673791
2026-07-21 22:00:00,66338.34521781663,1330716689430.6016,30736333001.85957,-0.028149053853021577,0.24385446605643601,66390.70904692773,66138.85216070093
2026-07-21 23:00:00,66264.36028989237,1329233447246.1914,30840496593.790695,-0.11152664071034657,0.23795417108649622,66335.09415118038,66189.80230211483
2026-07-22 00:00:00,66520.98164575922,1334382819959.6755,30875118859.101532,0.38726904590067335,0.28755128391831064,66335.7184033256,66244.49402205202
2026-07-22 01:00:00,66608.6028542205,1336140464425.2588,31314849037.09962,0.1317196564053713,0.1778548229774465,66397.5643114974,66296.49023064194
2026-07-22 02:00:00,66378.16513308052,1331520835245.0098,31574333652.271805,-0.34595789622599016,0.23849905657424972,66411.208132513,66339.6986411349
2026-07-22 03:00:00,66273.30427757863,1329418625418.6875,31719081034.339108,-0.1579749233677319,0.2330046465261134,66391.54050151593,66366.72062640556
2026-07-22 04:00:00,66165.6543167303,1327259602951.9817,31463584929.47815,-0.16243336894362637,0.2379825354616945,66364.20196215402,66381.13032369333
2026-07-22 05:00:00,66336.76238504669,1330693031618.3506,31573580457.45915,0.2586055712489488,0.26384021169778216,66363.97584318688,66390.30442523214
2026-07-22 06:00:00,65940.27454428056,1322739619545.4722,31494924156.744293,-0.5976894658571763,0.34848674782186734,66317.67787952806,66379.04273889764
2026-07-22 07:00:00,65895.48564329921,1321842223658.205,31398198793.787907,-0.06792343721783167,0.2858984665979826,66228.32130774806,66361.68664170007
2026-07-22 08:00:00,65809.93941023071,1320127641587.405,31521576386.412277,-0.12982108293665418,0.26134050314197604,66114.22653003523,66345.62559134563
2026-07-22 09:00:00,65940.90781431843,1322754828482.8833,32073488728.088856,0.199010066353833,0.2812554332666686,66051.76119878351,66328.99045050025
2026-07-22 10:00:00,65885.38520328223,1321641456874.5918,33489058284.33457,-0.08420055603806098,0.27983870517614984,65996.34418816974,66299.32012411911
2026-07-22 11:00:00,65995.09306174285,1323844012123.8071,33098722732.837738,0.16651319275455823,0.2917395706580185,65971.9782946001,66264.42296277129
