timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-07-30 22:00:00,64670.19766059977,1297506630551.5837,26585827069.9906,-0.08799684054286994,0.14997838221542384,64721.8809219903,64459.954993863976
2026-07-30 23:00:00,64803.41085216521,1300179345427.7656,26330460478.62811,0.20598853317963517,0.16760079986152757,64741.02214946364,64488.879354079036
2026-07-31 00:00:00,64743.33714554026,1298974060219.3184,26380169353.78833,-0.09270145789392892,0.16431313342815573,64738.13613298285,64518.941002597145
2026-07-31 01:00:00,64685.436320793015,1297815992880.4854,26242719277.598686,-0.08943132575494062,0.16166581674127603,64719.07817325514,64547.21882548579
2026-07-31 02:00:00,64511.18975387566,1294321223294.7307,26691123403.440926,-0.2693752671825811,0.16369156597640627,64699.29328358852,64573.67612420873
2026-07-31 03:00:00,64240.295465610456,1288886131678.7073,26984389914.877148,-0.41991829525811486,0.19452613127696328,64625.860387286906,64587.30464610887
2026-07-31 04:00:00,64332.08523025714,1290729172304.4175,27234394448.925167,0.14288502875241527,0.2171112637285126,64569.421775548784,64606.879411747235
2026-07-31 05:00:00,64264.964864857815,1289383721404.1072,26855790108.90444,-0.10433419833832946,0.21720877917712475,64511.53137615707,64622.26853219615
2026-07-31 06:00:00,64309.37227146735,1290275656534.0164,26653042645.807358,0.06910049153985298,0.19071205381812437,64440.95443605738,64625.962214976
2026-07-31 07:00:00,64180.13519893875,1287683341154.8586,26530614206.540802,-0.20096148969244165,0.19352842431968234,64360.497015114306,64610.761588423426
2026-07-31 08:00:00,63876.79120580656,1281599346188.6887,28791483318.317223,-0.47264467765907314,0.23225593032950276,64244.97628440196,64580.83606582222
2026-07-31 09:00:00,63781.05740897103,1279678580146.4922,28059620617.11936,-0.14987258287143534,0.2289010928968583,64140.6716637013,64535.591427609004
2026-07-31 10:00:00,63659.40503803747,1277239194319.155,26626093180.622475,-0.19073432751908204,0.20053627081368416,64057.68731690516,64478.45685023211
2026-07-31 11:00:00,63868.32582021358,1281433076577.5703,26639943210.25987,0.3281852572314836,0.24888721273936554,63991.435972613224,64425.811734836796
2026-07-31 12:00:00,63746.84303994187,1278998108422.069,26107577352.53128,-0.19020818020762942,0.2510686030636379,63917.41856905381,64383.61028906705
2026-07-31 13:00:00,63692.123552319645,1277901251619.7644,25832847235.695274,-0.08583874120313695,0.23862315512107474,63829.24018060414,64337.07225537504
2026-07-31 14:00:00,63214.86238259336,1268326183690.9595,25912217802.231083,-0.7493252589297672,0.3339306138037429,63691.34406398336,64263.32573736018
2026-07-31 15:00:00,62608.42664681463,1256160383610.867,28269403989.019928,-0.9593246159556923,0.43245486938040656,63510.149126984514,64158.06786154719
2026-07-31 16:00:00,62651.99283287917,1257036051368.4358,28876212938.050526,0.06958517950037546,0.45144713648375423,63348.85418754281,64062.93971161089
2026-07-31 17:00:00,62821.8266415578,1260444314083.5808,29179731286.624817,0.27107487088502413,0.4939663596439252,63229.200130902864,63970.915945031644
2026-07-31 18:00:00,63187.99116177151,1267793555027.224,29771384041.36824,0.5828619443094762,0.5450567176568806,63132.00946541114,63897.622404524394
2026-07-31 19:00:00,63048.975665067315,1265006136132.1958,30187979701.74218,-0.22000303245642838,0.5455246299855833,63032.31412614335,63820.42135711808
2026-07-31 20:00:00,62920.435515318764,1262427123920.561,30107846199.645157,-0.20387349420455392,0.5448235851554408,62922.07297800037,63730.7558648873
2026-07-31 21:00:00,62890.49015280249,1261828882719.755,30057216185.92658,-0.04759242727901958,0.481979527044389,62875.73408803024,63642.525055709295
2026-07-31 22:00:00,62891.825750823875,1261857063653.0762,30125127791.025906,0.00212368836391974,0.2830838928836573,62916.21967431728,63557.115028567925
2026-07-31 23:00:00,62888.41183407792,1261790327948.8186,29946362008.51923,-0.005428236031002065,0.284293437436258,62949.99381734567,63479.83988952994
2026-08-01 00:00:00,62820.08613814001,1260419444191.851,29578746588.718693,-0.10864592370081194,0.2719671209678796,62949.74517400027,63412.21087393611
2026-08-01 01:00:00,62882.76098591302,1261678521648.9001,29771870067.705544,0.09976880266477917,0.11590632366022163,62906.14086316334,63343.195433729226
2026-08-01 02:00:00,62911.89920031998,1262264723026.6152,28534414830.823757,0.04633736488366402,0.10084812918539637,62886.55851105658,63278.76373541791
2026-08-01 03:00:00,63008.3513503476,1264201514752.266,27824661212.59772,0.15331304769627963,0.08842487657512259,62899.11791606069,63216.81035822173
2026-08-01 04:00:00,62943.11077810555,1262893721807.4485,27424867382.954697,-0.10354273813528714,0.09760348542232668,62906.635148246845,63157.904433420146
2026-08-01 05:00:00,63044.73978549714,1264933189561.6426,27126494991.18584,0.16146168521899984,0.1123805455824807,62928.480010343024,63118.28293721494
2026-08-01 06:00:00,62969.89831327465,1263433329229.001,26984215331.61714,-0.11871168392023623,0.1264118055530972,62940.12093594256,63079.65631361035
2026-08-01 07:00:00,63021.66293365709,1264471938920.5823,26735301300.648457,0.08220534218574826,0.1144132059082006,62968.91762101643,63049.28764197319
2026-08-01 08:00:00,62993.380062530334,1263907051747.1165,24234103543.83211,-0.044878014654314846,0.1160982227875325,62984.72034624748,63007.62355827398
2026-08-01 09:00:00,63075.833178521934,1265562978268.8408,23468200540.840767,0.13089171577991277,0.12286888692726763,63008.139485990614,62975.670707730176
2026-08-01 10:00:00,63003.45077211758,1264112261895.6523,22926653091.167812,-0.11475457834935199,0.12243962823247935,63007.43940338633,62942.876765815796
2026-08-01 11:00:00,62995.49482465422,1263953388319.3945,22689807161.941338,-0.012627796360142884,0.11430711952557614,63014.92283860756,62932.430691628215
2026-08-01 12:00:00,63022.50867475824,1264496407619.6104,22543676588.85766,0.04288219368577817,0.09573303892147683,63011.74696564487,62952.14888343507
2026-08-01 13:00:00,63046.4991374778,1264979333296.158,22195301338.537292,0.03806649913504767,0.08205851623448572,63022.689940531025,62970.934897939755
2026-08-01 14:00:00,63012.81033922651,1264304779848.8254,20587712160.017788,-0.05343484366645557,0.08019824712648947,63021.42528418381,62980.0293597335
2026-08-01 15:00:00,63056.11946854188,1265174312551.7666,16890296013.215225,0.06873067409978173,0.08155396688599359,63030.38805647117,62973.749755294
2026-08-01 16:00:00,62957.98768376765,1263205937627.8135,15493412029.53066,-0.1556261083005439,0.08508008085972396,63013.55298579198,62969.41699427973
2026-08-01 17:00:00,62870.44563767862,1261451482408.0752,14824094272.584803,-0.13904835479930933,0.08964457296075046,62994.5522523007,62967.03652391591
2026-08-01 18:00:00,62655.23456316563,1257135177192.292,14278456420.995186,-0.34230881033235905,0.1470970097924641,62945.94364351662,62955.83387679035
2026-08-01 19:00:00,62527.485479923926,1254573728454.0244,14590969819.145967,-0.20389211553092368,0.14302261185565568,62875.226044254574,62938.48434008082
2026-08-01 20:00:00,62469.79374533922,1253417367879.1406,14533356090.149622,-0.09226619964307625,0.12783113588666484,62792.83955966334,62918.55014537898
2026-08-01 21:00:00,62613.7794519745,1256308104277.5354,14374513305.860113,0.23048852573812617,0.1876410299682126,62735.83514719877,62908.72601746634
2026-08-01 22:00:00,62763.3269294857,1259309626583.8577,14247619156.521378,0.23884116055621352,0.21994420464048456,62694.00764161932,62903.038681445985
2026-08-01 23:00:00,62780.240317159834,1259650365029.2344,13888888222.518412,0.026947882627603725,0.2184001717025387,62668.61516067535,62896.76921081931
2026-08-02 00:00:00,62772.57726413174,1259498179475.967,13867068846.899143,-0.012206154339933217,0.21404834866909586,62654.63396445436,62885.54187338046
2026-08-02 01:00:00,62778.40781561159,1259615166372.0652,13811207259.6465,0.00928837357643264,0.1610698971481304,62672.230143375215,62877.69887516646
2026-08-02 02:00:00,62935.22974822573,1262765050117.4106,13724039746.593142,0.2498023413953776,0.14231545347742822,62730.47932456119,62872.484111486876
2026-08-02 03:00:00,63385.38904890523,1271798483831.1538,14765070876.886387,0.7152739451025791,0.25208704991548336,62861.278653642046,62892.26938461214
2026-08-02 04:00:00,63403.45259236277,1272161744712.0925,14879415400.059774,0.02849796101056512,0.260548947430797,62974.08910226894,62910.44984455051
2026-08-02 05:00:00,63537.122537550946,1274844343844.9207,15085670105.71169,0.21082439476534098,0.259699120158618,63084.63133199255,62936.342343361015
2026-08-02 06:00:00,63396.75087046103,1272029623357.6912,14949943108.168207,-0.2209285870743649,0.2974802821977672,63172.70426817844,62951.62413821526
2026-08-02 07:00:00,63429.63965192818,1272690347760.0781,14745061374.659224,0.05187770826671212,0.2929644874227339,63266.57032357792,62971.91884677768
2026-08-02 08:00:00,63446.36451256824,1273027701897.083,15022525487.550617,0.02636757946574697,0.29167300813610486,63361.99270885744,62993.38883191642
2026-08-02 09:00:00,63138.66399034273,1266855762681.8062,15490701861.874384,-0.484977389310548,0.37170897531547725,63391.05474344559,62998.920037420445
2026-08-02 10:00:00,63216.010014811865,1268409264688.0354,15679589159.347206,0.12250183893813826,0.23719515066210173,63366.857738575105,63006.991983960164
2026-08-02 11:00:00,63143.051510421,1266946575070.2988,15576991484.1742,-0.11541143513134067,0.23670936896846673,63329.657584012,63013.19394449324
2026-08-02 12:00:00,62972.35303610165,1263523513023.4722,15787222927.214237,-0.27033611812563585,0.21425040867554562,63248.976226662104,63009.20506675799
2026-08-02 13:00:00,63070.10234877578,1265485836102.5989,15818003038.514256,0.15522575854531873,0.23318088660917927,63202.31215213564,63014.5438603298
2026-08-02 14:00:00,63063.862544006246,1265361960320.9626,15893758563.18913,-0.009893443227704246,0.22877085865817032,63150.058279575365,63023.75418920255
2026-08-02 15:00:00,63015.308606053935,1264387736674.8015,15942997048.050102,-0.0769916969776907,0.2238665931404636,63088.47886435904,63040.900572197235
2026-08-02 16:00:00,63053.19740904984,1265149984532.6956,15990762431.279549,0.060126346810052134,0.14863203306800016,63076.26935274577,63065.93447358419
2026-08-02 17:00:00,63132.67413697742,1266745805809.7812,15839529371.67213,0.12604710180195156,0.14920052783568744,63064.36422734084,63097.500206519326
2026-08-02 18:00:00,63249.62124537297,1269092328606.2056,15614963100.862022,0.18524022622867786,0.1596448588004055,63079.588475191114,63127.778387157356
2026-08-02 19:00:00,63321.738301800026,1270540547547.4893,15096388363.96308,0.11401974431954898,0.0940999000921483,63129.50065600517,63154.3694048866
2026-08-02 20:00:00,63396.10660784969,1272033940235.4722,14913460055.678663,0.1174451429226675,0.09000079124496856,63176.07269301573,63183.69637110994
2026-08-02 21:00:00,63438.540730363035,1272885374920.4912,14810646867.560867,0.0669349030782529,0.0824757325990233,63229.59814820956,63215.40891712095
2026-08-02 22:00:00,63528.38768590849,1274690301380.2715,15130804158.851074,0.14162834534190427,0.0429867798754319,63302.89515961736,63251.12224427793
2026-08-02 23:00:00,63371.39792591177,1271541142472.0146,15675189370.627222,-0.24711749458037335,0.14507761681697887,63348.35237631191,63271.89215750109
2026-08-03 00:00:00,63504.41559755184,1274211082116.0454,15928756965.753572,0.2099017474659126,0.15349898729168607,63401.45829925111,63277.56008838902
2026-08-03 01:00:00,63244.530334644485,1268998085960.0034,16000956193.569677,-0.4092396732761516,0.23235380407842934,63400.73102628991,63269.992361831
2026-08-03 02:00:00,63144.81531247444,1266998698610.7097,16271560684.500105,-0.15766584342143952,0.23264569649462485,63375.45631352911,63251.31106539879
2026-08-03 03:00:00,63073.35491246018,1265565857144.835,15476614442.952597,-0.11316906963879658,0.22279872958358293,63329.34892847346,63235.91125787494
2026-08-03 04:00:00,62823.598278399666,1260556253339.2686,15570407212.022335,-0.39597803923249186,0.24230031996973997,63241.500006764414,63207.052144849775
2026-08-03 05:00:00,62736.620793481656,1258812617476.1787,15633734802.92033,-0.13844715568913646,0.20912814812332134,63128.39045070343,63173.25482489327
2026-08-03 06:00:00,62763.29133435869,1259349331947.97,15887861299.6335,0.04251191814239608,0.22163977518297323,63041.51808048156,63155.37993651308
2026-08-03 07:00:00,62565.978863857184,1255390808087.7937,16192090691.88258,-0.3143755948845417,0.16640185436729865,62907.45568995376,63124.426072181916
2026-08-03 08:00:00,62548.80716928854,1255047445244.42,16893959317.597654,-0.027445737892162203,0.1531493083447043,62808.06666633148,63096.12872260417
2026-08-03 09:00:00,62470.42593037281,1253476092980.6345,17097908434.514744,-0.1253121241842292,0.15364129687504266,62711.72532603125,63072.22743185518
2026-08-03 10:00:00,62769.04036061913,1259467824968.3433,17319119426.131348,0.47800927526753245,0.28533548822990135,62668.25181862539,63057.89114670485
2026-08-03 11:00:00,62676.60294508105,1257614624787.6548,17545559663.416492,-0.14726593716745118,0.25124114869575037,62647.25248529415,63039.45021342271
2026-08-03 12:00:00,62491.486315840346,1253901609073.6606,17568172634.904964,-0.29535204612622934,0.26859689310125767,62612.23327420255,63014.5062948411
2026-08-03 13:00:00,62627.564638949276,1256633607952.411,17845221247.609104,0.21775497932818855,0.2868150086401434,62592.8437462869,62994.23806769346
2026-08-03 14:00:00,63291.538881521425,1269956942924.7314,18864402958.94933,1.0601948940534234,0.47132399553996884,62696.495177381796,63001.803055528886
2026-08-03 15:00:00,63889.312038499076,1281952782254.5723,21935747399.023098,0.9444756242957819,0.5426673316338374,62887.99587298331,63032.26452186822
2026-08-03 16:00:00,63616.510598398614,1276479980570.8164,23420191838.330967,-0.42699073036829294,0.5922207349682892,63051.72225412984,63046.30129789674
2026-08-03 17:00:00,63711.08095881092,1278378130097.9712,24220424112.938965,0.1486569438071017,0.5851985742915087,63186.299482442955,63061.30007651394
2026-08-03 18:00:00,63843.49984978852,1281036168421.9683,24775770371.021008,0.20784279435348552,0.5636047694934403,63352.99904025831,63080.583844105626
2026-08-03 19:00:00,63812.89602189246,1280423498664.3665,24736297100.98217,-0.047935698963963436,0.5293044980910473,63541.77185540861,63094.13186010487
2026-08-03 20:00:00,63825.8225541203,1280683639036.9646,25269217247.62493,0.02025692772726906,0.5396179028541855,63712.95155757591,63115.77112811479
2026-08-03 21:00:00,63740.98525485744,1278982182657.2468,25609940406.379948,-0.13292002494902366,0.42570058840206915,63777.158182338186,63127.036349891256
2026-08-03 22:00:00,63547.0878451625,1275092716228.384,25637121724.456097,-0.30419581517241445,0.2307945137173012,63728.26901186153,63141.44385039211
2026-08-03 23:00:00,63550.00771719652,1275153719298.3186,25460001307.462173,0.00459481643144688,0.17160681061235783,63718.76860026124,63160.738726807445
2026-08-04 00:00:00,63465.19968911304,1273453221607.5356,25488990096.917442,-0.1334508541067092,0.1595179791716052,63683.642704590115,63179.39800188615
2026-08-04 01:00:00,63302.396564862815,1270188477754.1675,25563784371.87524,-0.2565234570248265,0.12469225799024357,63606.34223531501,63202.19792028916
2026-08-04 02:00:00,63794.390862623295,1280062330807.3433,26148476322.853764,0.7772127509522608,0.3647414353808119,63603.698641133706,63252.56792358161
2026-08-04 03:00:00,63759.920838341786,1279371503585.705,26314249065.40296,-0.054033001672104675,0.36501312662921453,63594.2841103082,63300.02647139033
2026-08-04 04:00:00,63743.692138911865,1279046823584.111,26132924572.913185,-0.02545282242596425,0.36142938447225365,63594.670808030256,63356.108055916746
2026-08-04 05:00:00,63993.38908442256,1284058516759.4229,26534699247.858006,0.39172024263443017,0.35914028092711586,63658.42812792456,63424.897670923136
2026-08-04 06:00:00,63755.329515754,1279282564398.3618,26376369718.477085,-0.37200650266312474,0.40161235439505494,63687.75981343276,63486.08355594128
2026-08-04 07:00:00,63613.509549905284,1276438657051.8918,26171912855.837273,-0.22244409514606822,0.4095977933475677,63708.94693640309,63526.29637447872
2026-08-04 08:00:00,63642.575412476406,1277022451714.3357,25787199107.508038,0.0456913362849809,0.3892870378526919,63757.54391463359,63572.29506340231
2026-08-04 09:00:00,63520.68656950381,1274577702956.7668,25310807093.804134,-0.19152091533477522,0.24408864301535912,63718.44330133081,63621.30459929105
2026-08-04 10:00:00,63525.55914200457,1274676236125.2368,24982556559.682854,0.007670843569096419,0.24549856304490317,63684.96305899693,63664.06624229367
2026-08-04 11:00:00,63703.61002833607,1278250329237.65,25304008332.009296,0.28028228123657684,0.2763377098928678,63679.23704320039,63683.68867785629
2026-08-04 12:00:00,63854.918098197515,1281288202414.9636,25566800274.17635,0.23751883102722804,0.2432689084276979,63659.45547373967,63682.05087117525
2026-08-04 13:00:00,63855.067843844176,1281291845704.1357,25594163075.242294,0.0002345091828725998,0.1913726110491776,63673.70380632398,63693.41074000598
2026-08-04 14:00:00,63635.17651095893,1276880925016.417,25472484117.852215,-0.34436003329130216,0.22068221275730937,63676.7990864745,63689.796242489225
2026-08-04 15:00:00,64087.650175336465,1285961511318.4434,24024648465.670227,0.7110433084122958,0.34777987680985184,63740.38119545451,63701.42244846771
2026-08-04 16:00:00,64073.924173763924,1285687499554.253,23323008592.993958,-0.021417545400692628,0.329465985354691,63819.41513892024,63713.852360461584
2026-08-04 17:00:00,63898.007942178105,1282159216435.4824,22912820420.479496,-0.2745519864036261,0.36181472174222334,63872.622110373595,63717.289759892905
2026-08-04 18:00:00,63928.20736980068,1282766979533.1265,22943113390.20644,0.047261923485786284,0.35132493826089095,63904.70744486855,63726.20509869972
2026-08-04 19:00:00,64253.34762955828,1289292573998.0234,23306398441.477055,0.5086021853808464,0.3883267898331468,63961.62594934865,63759.83651700428
2026-08-04 20:00:00,64231.81422644689,1288860489791.54,23205486587.1766,-0.03351327814938854,0.38982697506777514,64015.44686114904,63792.30349363525
2026-08-04 21:00:00,64296.77703874863,1290166654484.7844,23448795107.699146,0.10113806232019407,0.34146608479167595,64109.961222261845,63831.90241504648
2026-08-04 22:00:00,64149.20942886199,1287205591452.9155,23075588725.697807,-0.2295101196094329,0.2580058334491013,64118.75540133693,63872.22683714167
2026-08-04 23:00:00,64217.988220291576,1288587298788.3616,22769869292.779724,0.10721689642310128,0.25963849123662186,64139.33597941231,63892.39813988779
